query_id,query,language,region,result_mode,search_provider,average_combined_score,average_page_score,average_query_fit_score,best_combined_score,best_page_score,best_query_fit_score,best_search_rank,best_search_relevance,serp_confidence,best_result_title,best_result_url,scored_results,blocked_results,errored_results
10,2026母親節送禮，美容家電、保健品還是體驗票券比較容易買到不踩雷？,繁體中文,台灣,top5,bing-rss,5.92,7.72,3.2,6.7,9.0,3.2,6,40.0,high,母親節禮物推薦排行榜【2026最新】 | mybest,https://tw.my-best.com/75487,5,0,0
11,What is the best espresso machine under $500 for a small apartment?,英文,美國,top5,bing-rss,8.86,9.24,8.24,9.5,9.5,9.4,7,90.0,high,Top 10 Best Espresso Machines For Small Apartment Kitchens Under 500,https://www.alibaba.com/product-insights/top-10-best-espresso-machines-for-small-apartment-kitchens-under-500.html,5,0,0
12,Shopify vs WooCommerce: which is better for a 50-product online store?,英文,美國,top5,bing-rss,3.62,3.68,3.5,5.5,5.5,5.5,7,28.0,medium,Is loveable worth it to create shopify web?,https://community.shopify.com/t/is-loveable-worth-it-to-create-shopify-web/591225,5,0,0
13,Which laptop is best for college and light video editing under $900?,英文,美國,top5,bing-rss,7.9,9.0,6.26,8.5,9.3,7.4,7,70.0,high,8 Best Budget Laptops for Video Editing in 2026 - PCVenus,https://pcvenus.com/best-budget-laptops-for-video-editing/,5,0,0
15,Where should I buy a refurbished iPhone in the U.S. with a reliable warranty?,英文,美國,top5,bing-rss,4.84,6.98,1.64,5.9,8.7,1.8,2,-20.0,low,"What can I safely delete from the ""C:\\WINDOWS"" folder?",https://superuser.com/questions/346848/what-can-i-safely-delete-from-the-c-windows-folder,5,0,0
16,Which CRM is best for a 10-person B2B startup with a small sales team?,英文,美國,top5,bing-rss,6.98,7.56,6.08,8.6,9.1,7.8,1,70.0,high,7 Best B2B CRM Software + Feature Comparison [2026],https://blog.salesflare.com/best-b2b-crm,5,1,0
18,"What is the best mattress for side sleepers under $1,200?",英文,美國,top5,bing-rss,2.6,2.9,2.1,2.6,2.9,2.1,2,24.0,medium,Store Finder | Mattress Firm,https://www.mattressfirm.com/en-us/stores/,5,5,0
19,Is Costco Travel worth using to book a family vacation?,英文,美國,top5,bing-rss,3.6,4.62,2.1,3.8,4.9,2.1,2,14.0,medium,How can I see what products are available on Costco.com?,https://customerservice.costco.com/app/answers/detail/a_id/671/~/how-can-i-see-what-products-are-available-on-costco.com%3F,5,0,0
20,What is the cheapest unlimited phone plan with good 5G coverage in 2026?,英文,美國,top5,bing-rss,7.8,8.34,7.0,8.8,9.5,7.8,5,53.75,high,Best Cheap Phone Plans for March 2026 – BestMVNO,https://bestmvno.com/compare/cheapest-cell-phone-plans/,5,0,0
23,東京で即日受け取りできるコンタクトレンズ通販はどこですか？,日文,日本,top5,bing-rss,3.08,4.4,1.0,3.2,4.6,1.0,2,-20.0,low,谷歌翻译 - 手机或计算机上的个人随身口译工具,https://translate.google.com/intl/zh-CN/about/,4,0,0
25,ShopifyとBASEでは、小規模ECを始めるならどちらが向いていますか？,日文,日本,top5,bing-rss,2.72,2.58,2.96,3.2,2.8,3.8,6,35.0,medium,Shopify Discussion Forum,https://community.shopify.com/c/shopify-discussion/95,5,0,0
29,在宅勤務なら、昇降デスクと高機能チェアのどちらを先に買うべきですか？,日文,日本,top5,bing-rss,3.22,4.2,1.72,4.3,6.5,1.0,2,-20.0,medium,家でできる仕事・バイト36選！未経験におすすめの在宅ワークや副業は何がある？ | マイナビバイトTIMES,https://baito.mynavi.jp/times/baito/knowhow/20240301-20410/,5,1,0
37,"자취방 제습기는 10리터급이면 충분한가요, 16리터를 사야 하나요?",韓文,韓國,top5,bing-rss,4.16,4.68,3.4,6.0,6.6,5.0,9,45.0,high,자취방 볼 때 반드시 살펴봐야 할 리스트 10가지 핵심 체크포인트 :: invitation to daily life,https://invitationlife.tistory.com/entry/%EC%9E%90%EC%B7%A8%EB%B0%A9-%EB%B3%BC-%EB%95%8C-%EB%B0%98%EB%93%9C%EC%8B%9C-%EC%82%B4%ED%8E%B4%EB%B4%90%EC%95%BC-%ED%95%A0-%EB%A6%AC%EC%8A%A4%ED%8A%B8-10%EA%B0%80%EC%A7%80-%ED%95%B5%EC%8B%AC-%EC%B2%B4%ED%81%AC%ED%8F%AC%EC%9D%B8%ED%8A%B8,5,0,0
40,2026년 한국에서 알뜰폰 무제한 요금제 추천은 뭐가 있나요?,韓文,韓國,top5,bing-rss,6.62,5.82,7.78,7.0,6.2,8.1,4,80.0,high,Claude’s Constitution \ Anthropic,https://www.anthropic.com/news/claudes-constitution,5,0,0
49,Berlin: Welche Coworking-Mitgliedschaft ist für 2 bis 3 Tage pro Woche am sinnvollsten?,德文,德國,top5,bing-rss,2.96,2.92,3.04,4.9,4.9,5.0,7,28.0,medium,Sprachmittlerpool Berlin - Berlin.de,https://www.berlin.de/ba-treptow-koepenick/ueber-den-bezirk/willkommen/bildung-arbeit/artikel.740667.php,5,0,0
51,Quel robot aspirateur vaut le coup pour un appartement de 60 m² avec un chat ?,法文,法國,top5,bing-rss,4.9,6.2,2.94,6.4,8.6,3.1,7,21.54,medium,#51 Interrogative Adjective “quel” | Usage Rules and Examples,https://french-grammar.com/en/interrogative-adjective/,5,0,0
52,iPhone ou Samsung : lequel est le plus intéressant si je garde mon téléphone 4 ans ?,法文,法國,top5,bing-rss,4.94,5.68,3.84,6.0,6.8,4.8,6,28.0,medium,New phone stuck on software update during… - Apple Community,https://discussions.apple.com/thread/255766513,5,0,0
57,Quel matelas choisir quand on dort sur le côté et qu’on a chaud la nuit ?,法文,法國,top5,bing-rss,4.54,5.2,3.52,6.1,7.8,3.5,5,32.31,medium,Quel definition: Understanding all the forms of Quel in French,https://lingoculture.com/blog/grammar/quel-meanings/,5,0,0
58,Paris : quel espace de coworking est rentable pour 2 jours par semaine ?,法文,法國,top5,bing-rss,1.66,1.5,1.9,1.7,1.5,2.0,7,23.45,medium,The absolute must-do/see in Paris? : r/ParisTravelGuide - Reddit,https://www.reddit.com/r/ParisTravelGuide/comments/19c72su/the_absolute_mustdosee_in_paris/,5,5,0
63,¿Airbnb u hotel? ¿Qué sale mejor para un fin de semana en Guadalajara?,西班牙文,墨西哥,top5,bing-rss,4.36,4.92,3.52,5.2,5.9,4.2,2,29.17,medium,United States Vacation Rentals - Airbnb,https://www.airbnb.ca/united-states/stays/vacation-homes,5,0,0
70,¿Cuál es el mejor plan de internet en casa en México para streaming y home office en 2026?,西班牙文,墨西哥,top5,bing-rss,4.12,4.86,2.98,4.3,5.0,3.2,4,18.67,low,Get the Classroom app - Google Help,https://support.google.com/edu/classroom/answer/6118412?hl=en,5,0,0
72,Onde comprar iPhone recondicionado no Brasil com garantia de verdade?,葡萄牙文,巴西,top5,bing-rss,4.24,5.08,2.98,5.5,7.1,3.2,2,28.0,medium,"Onde - Simple English Wikipedia, the free encyclopedia",https://simple.wikipedia.org/wiki/Onde,5,2,0
80,Qual sistema de pagamento ou maquininha é melhor para pequeno negócio no Brasil?,葡萄牙文,巴西,top5,bing-rss,3.74,4.72,2.28,6.0,8.5,2.3,4,10.77,low,QUAL ETF Stock Price & Overview,https://stockanalysis.com/etf/qual/,5,0,0
81,"25,000 रुपये के अंदर वीडियो और गेमिंग दोनों के लिए कौन सा फोन लेना चाहिए?",印地文,印度,top5,bing-rss,3.98,4.3,3.52,7.0,8.6,4.6,6,35.0,medium,"go: no such tool ""covdata"" in Go 1.25 - Stack Overflow",https://stackoverflow.com/questions/79780882/go-no-such-tool-covdata-in-go-1-25,5,3,0
82,"भारत में वॉटर प्यूरिफायर खरीदते समय RO, UV और UF में क्या चुनें?",印地文,印度,top5,bing-rss,4.54,5.9,2.46,6.6,7.9,4.7,2,23.33,medium,"India | History, Maps, Population, Economy, & Facts | Britannica",https://www.britannica.com/place/India,5,0,0
84,1BHK फ्लैट के लिए कौन सा इन्वर्टर AC सबसे ज्यादा पैसे वसूल है?,印地文,印度,top5,bing-rss,3.3,2.14,5.0,4.8,4.7,5.0,7,-10.0,high,Redmond - Zeeks Pizza,https://zeekspizza.com/location/redmond/,5,0,0
87,UPI पेमेंट लेने वाले छोटे बिज़नेस के लिए कौन सा बैंक अकाउंट या ऐप बेहतर है?,印地文,印度,top5,bing-rss,6.0,5.68,6.5,7.4,8.0,6.5,2,70.0,high,Unified Payments Interface - Wikipedia,https://en.m.wikipedia.org/wiki/Unified_Payments_Interface,5,0,0
89,2026 में भारत में सबसे अच्छा प्रीपेड प्लान कौन सा है अगर रोज बहुत डेटा चाहिए?,印地文,印度,top5,bing-rss,6.62,5.82,7.78,7.0,6.2,8.1,4,80.0,high,Claude’s Constitution \ Anthropic,https://www.anthropic.com/news/claudes-constitution,5,0,0
